code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20100114,P.S 온리 유 (P.S.),코미디(3),"장편 | 일반영화 | 코미디, 드라마, 판타지, 멜로/로맨스 | 100분 0초 | 청소년관람불가 | 미국",2010-02-25,2004년,딜런 키드,로라 린니(루이스 해링턴) | 토퍼 그레이스(F. 스코트 페인스타트) | 가브리엘 번(피터 해링턴) | 로이스 스미스(엘리 실버스타인) | 폴 러드(새미 실버스타인),https://www.kobis.or.kr/upload/up_img/cleansing/14/thumb_x192/thn_mov_20100114_3.jpg,대학에서 입학사정관으로 재직 중인 루이스 해링턴은 아름답고 지적이며 일에서도 성공을 거둔 30대의 이혼녀다. 어느 날 대학원 지원자인 젊은 화가 스코트의 면접을 보게 되면서 그녀의 삶에 변화가 일어난다. 스코트는 20년 전 교통사고로 세상을 떠난 루이스의 고등학교 시절 남자친구와 너무나 닮아 있었다. 두 사람은 알 수 없는 힘에 이끌려 면접 도중 사랑을 나누게 된다. 과연 그녀는 스코트가 첫사랑과 닮아서 끌렸던 걸까? 스코트는 면접을 통과하기 위해 의도적으로 루이스를 유혹했던 걸까? 두 사람의 관계는 스코트를 유혹하려는 루이스의 고등학교 친구 미시와 루이스의 전남편 피터가 등장하면서 더욱 복잡해져가는데...
20194704,PJ 하비의 뮤직 다이어리 (A Dog Called Money),다큐멘터리(1),"장편 | 일반영화 | 다큐멘터리, 기타 | 92분 0초 | 아일랜드, 영국",해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"수상 경력에 빛나는 사진작가 시머스 머피는 영화에서 획기적인 영국 뮤지션 PJ하비가 런던 레코드 스튜디오에서 촬영하고 아프가니스탄, 코소보 및 워싱턴D.C.에서 공동으로 여행하며 보인 창작의 과정을 소개한다."
20170658,PMC: 더 벙커 (Take Point),액션,장편 | 일반영화 | 액션 | 124분 56초 | 15세이상관람가 | 한국,2018-12-26,2018년,김병우,,https://www.kobis.or.kr/common/mast/movie/2018/12/thumb_x192/thn_c8c7e8ffbcbf4092b8d6496e5590746a.jpg,"“전쟁도 비즈니스다” 글로벌 군사기업 PMC, 미션 스타트!

글로벌 군사기업(PMC) 블랙리저드의 캡틴 에이헵(하정우)은
미국 CIA의 의뢰로 거액의 프로젝트를 맡게 된다.
그러나 작전장소인 DMZ 지하 30M 비밀벙커에는
약속된 타깃이 아닌 뜻밖의 인물, 북한 ‘킹’이 나타난다.
아시아 최고의 현상금이 걸린 킹, 그를 잡기 위해 캡틴 에이헵은 작전을 변경하고,
12인의 크루들과 함께 킹을 납치하는 데 성공한다.

하지만 또 다른 군사기업(PMC)의 기습과 미국 CIA의 폭격으로 함정에 빠져버린 에이헵과 블랙리저드팀.
결국 무너져버린 지하 비밀 벙커 안 부상을 입은 에이헵은
인질로 잡혀 있던 북한 최고의 엘리트 닥터 윤지의에게 도움을 요청하는데…

현 시각부로 작전 변경! 생존을 위한 리얼타임 액션이 시작된다!"
